'author', 'text' , 'date'
"Анна,Всем привет! Как дела?,2025-03-01 10:00:00"
"Пётр,Нормально, работаем,2025-03-01 10:01:00"
"Анна,Пётр, ты видел новый дизайн?,2025-03-01 10:02:00"
"Пётр,Да, полный отстой, переделывать надо,2025-03-01 10:03:00"
"Елена,Ребята, не ссорьтесь, давайте обсудим,2025-03-01 10:04:00"
"Пётр,Лена, не лезь, ты ничего не понимаешь,2025-03-01 10:05:00"
"Анна,Пётр, прекрати хамить,2025-03-01 10:06:00"
"Пётр,Сама заткнись,2025-03-01 10:07:00"
"Елена,Я всё-таки думаю, что можно улучшить текущий вариант,2025-03-01 10:08:00"
"Модератор,Внимание! Оскорбления в чате запрещены,2025-03-01 10:09:00"
"Пётр,Иди ты со своим вниманием,2025-03-01 10:10:00"
"Анна,Пётр, успокойся, выпей чаю,2025-03-01 10:11:00"
"Пётр,Отстаньте все от меня,2025-03-01 10:12:00"
"Елена,Коллеги, может, перенесём обсуждение на завтра?,2025-03-01 10:13:00"
"Анна,Да, уже нервы ни к чёрту,2025-03-01 10:14:00"
"Пётр,Наконец-то умная мысль,2025-03-01 10:15:00"
"Анна,Всем пока,2025-03-01 10:16:00"
"Елена,До завтра,2025-03-01 10:17:00"
"Пётр,Пока,2025-03-01 10:18:00"
